Date,EOD/MSFT - Close,EOD/DIS - Close,EOD/NKE - Close,EOD/AAPL - Close,Close
2017-03-13,55.516472203156994,373.22623828647994,117.76807980049999,124.35233160621999,0.0
2017-03-14,55.259094028826,375.87014725569003,119.0357439734,124.16473110595,1.0
2017-03-15,55.550789293068,374.39759036144994,119.82543640898001,125.47793460783001,0.0
2017-03-16,55.456417295813,373.86211512717995,119.70074812968001,125.6834018224,1.0
2017-03-17,55.653740562799996,374.02945113787996,120.11637572735,125.05806682151001,1.0
2017-03-20,55.705216197666,377.20883534137,121.94513715711001,126.37127032339,0.0
2017-03-21,55.087508579272004,373.99598393573996,120.55278470489999,124.92406646418002,1.0
2017-03-22,55.791008922443,375.10040160642995,112.0532003325,126.33553689476001,0.0
2017-03-23,55.653740562799996,375.6358768407,115.06650041563,125.88886903698,1.0
2017-03-24,55.748112560055,375.30120481928003,117.12385702411001,125.63873503663,1.0
2017-03-27,55.851063829786995,376.10441767068,116.23025768911002,125.85313560836,1.0
2017-03-28,56.014070006863,378.34672021419,117.66417290108,128.4616758978,1.0
2017-03-29,56.168496911462,376.60642570281,117.78886118038,128.74754332678,1.0
2017-03-30,56.374399450927,378.78179384204003,116.45885286783,128.57780954083,1.0
2017-03-31,56.503088538092,379.48460508702004,115.81463009144,128.33660889761998,0.0
2017-04-03,56.237131091283,378.84872824632004,115.46134663341999,128.37234232625,1.0
2017-04-04,56.391557995881996,378.31325301205004,114.38071487946999,129.3282115419,0.0
2017-04-05,56.245710363761,378.17938420347997,114.25602660017,128.65820975523002,1.0
2017-04-06,56.391557995881996,378.34672021419,114.5885286783,128.33660889761998,0.0
2017-04-07,56.348661633494,376.77376171352006,114.52618453865,128.05074146863998,0.0
2017-04-10,56.219972546328,376.27175368139,114.08977556110001,127.89887439700001,0.0
2017-04-11,56.17707618394,378.41365461847,114.13133832086001,126.52313739503,0.0
2017-04-12,55.96259437199701,378.31325301205004,115.4821280133,126.67500446668001,0.0
2017-04-13,55.722374742622,378.84872824632004,115.00415627598,126.00500268001001,1.0
2017-04-17,56.17707618394,380.78982597055,116.87448046549999,126.70180453815,0.0
2017-04-18,56.09986273164,382.1619812583701,116.60432252702,126.13900303733999,0.0
2017-04-19,55.799588194921,380.62248995984004,116.08478802991999,125.67446846525,1.0
2017-04-20,56.194234728895,384.17001338688,117.20698254363998,127.24673932463999,1.0
2017-04-21,56.966369251886995,382.99866131191004,116.06400665004,127.09487225299,1.0
2017-04-24,57.935827041867,380.52208835341,115.27431421446,128.31874218331,1.0
2017-04-25,58.270418668497,385.47523427042,115.2327514547,129.11381097016002,0.0
2017-04-26,58.193205216197995,386.81392235609,114.63009143807,128.35447561194,1.0
2017-04-27,58.570693205215996,387.68406961178,115.27431421446,128.45274254065,1.0
2017-04-28,58.733699382292,386.88085676037997,115.14962593516,128.32767554046998,1.0
2017-05-01,59.548730267672994,383.96921017403,114.27680798005,130.94514918706003,0.0
2017-05-02,59.454358270419,382.76439089692,114.44305901911999,131.77595140254,0.0
2017-05-03,59.265614275909,373.56091030790003,113.32086450540001,131.37395033053002,0.0
2017-05-04,59.033973919012006,372.05488621151,113.19617622610001,130.90048240129,1.0
2017-05-05,59.196980096088,374.79919678715,112.11554447215,133.0712881901,0.0
2017-05-08,59.145504461222004,372.89156626506,112.84289276808,136.68929783813,1.0
2017-05-09,59.231297185999004,375.06693440428,114.06899418121,137.56476683937998,1.0
2017-05-10,59.462937542896,367.00133868808996,113.38320864504999,136.91263176702,0.0
2017-05-11,58.733699382292,366.73360107095,112.71820448878,137.52903341076,0.0
2017-05-12,58.665065202471,367.10174029451,112.63507896924,139.44970519921,1.0
2017-05-15,58.707961564859,365.22757697456,111.74147963425,139.09237091299,1.0
2017-05-16,59.548730267672994,361.37884872825,109.68412302576999,138.88690369841,0.0
2017-05-17,57.892930679478,355.78982597055,107.64754779716999,134.22369126318,1.0
2017-05-18,58.090253946465,357.0281124498,107.39817123857,136.26943005181002,0.0
2017-05-19,58.07309540151,359.83935742972,107.58520365751998,136.73396462391,1.0
2017-05-22,58.725120109814995,360.20749665328,107.16957605985,137.56476683937998,1.0
2017-05-23,58.92244337680199,358.16599732262,108.47880299251999,137.39503305341998,1.0
2017-05-24,58.999656829101,360.47523427042,108.08395677473,136.98409862426,1.0
2017-05-25,59.728894989705,359.00267737617,108.79052369077,137.45756655351002,1.0
2017-05-26,60.020590253946,362.81793842035006,109.28927680798,137.22529926746,1.0
2017-05-30,60.406657515443,362.58366800536004,109.97506234414,137.27889941040002,0.0
2017-05-31,59.917638984214,361.24497991967996,110.12053200332,136.46596390924,1.0
2017-06-01,60.140700068634004,362.14859437751,108.68661679136,136.84116490977,1.0
2017-06-02,61.564859299931,358.70147255688994,110.09975062344,138.8690369841,1.0
2017-06-05,62.010981468771,356.49263721553,110.16209476308998,137.51116669644,1.0
2017-06-06,62.216884008236,353.07898259706,109.06068162926,137.97570126853998,0.0
2017-06-07,62.105353466026,354.48460508702004,110.61928512053001,138.79757012685,0.0
2017-06-08,61.727865477008,349.12985274430997,110.55694098088001,138.45810255493998,0.0
2017-06-09,60.329444063142994,353.48058902276,111.09725685786002,133.08915490441,0.0
2017-06-12,59.866163349348,358.23293172691,112.28179551122,129.90887975701,1.0
2017-06-13,60.612560054907,356.6265060241,112.86367414796001,130.95408254422,0.0
2017-06-14,60.286547700754994,355.22088353414,113.59102244389,129.67661247097,0.0
2017-06-15,59.96911461908001,354.68540829987,109.93349958437,128.89941039843,1.0
2017-06-16,60.054907343857,353.11244979919996,106.19285120532,127.09487225299,1.0
2017-06-19,60.801304049417,352.64390896921,108.10473815461,130.73074861533001,0.0
2017-06-20,59.977693891558,347.85809906292,107.14879467997,129.54261211363,1.0
2017-06-21,60.286547700754994,350.73627844712007,109.28927680798,130.31088082902,0.0
2017-06-22,60.277968428277,348.79518072289,108.89443059019001,130.09648025728,1.0
2017-06-23,61.092999313658,349.26372155287993,109.82959268495001,130.6771484724,0.0
2017-06-26,60.509608785175,353.31325301205004,110.72319201995,130.26621404323998,0.0
2017-06-27,59.377144818119,352.77777777778,110.03740648379,128.39914239771002,1.0
2017-06-28,59.883321894302995,357.63052208835,110.88944305902001,130.27514740038998,0.0
2017-06-29,58.759437199726,353.78179384204003,110.49459684123,128.35447561194,1.0
2017-06-30,59.136925188744,355.5890227577,122.61014131338001,128.65820975523002,0.0
2017-07-03,58.484898764585,359.63855421687003,121.88279301746,128.19367518313,1.0
2017-07-05,59.265614275909,353.5140562249,119.61762261014,128.72074325532,0.0
2017-07-06,58.828071379547005,345.88353413655,118.7863674148,127.50580668215,1.0
2017-07-07,59.591626630061995,345.78313253012,120.49044056525,128.80114346972,1.0
2017-07-10,60.037748798901994,346.68674698794996,122.04904405653,129.58727889941002,1.0
2017-07-11,60.04632807138,347.52342704150004,120.90606816293001,130.00714668572,1.0
2017-07-12,61.041523678792,349.33065595716005,120.98919368246,130.19474718599,1.0
2017-07-13,61.573438572409,349.02945113787996,120.40731504571998,132.00821868858,1.0
2017-07-14,62.439945092656004,351.70682730923994,120.53200332501999,133.14275504735,1.0
2017-07-17,62.928963623885004,350.70281124498,120.09559434746001,133.60728961944,0.0
2017-07-18,62.886067261496,353.9156626506,119.80465502908999,134.07182419153,1.0
2017-07-19,63.366506520247,357.49665327978994,120.05403158770001,134.91155976416002,1.0
2017-07-20,63.675360329444,359.30388219545,122.81795511222,134.30409147758002,0.0
2017-07-21,63.306451612903004,358.40026773762,124.58437240233,134.24155797748998,0.0
2017-07-24,63.143445435827,358.09906291834,122.50623441396002,135.86742897981,1.0
2017-07-25,63.64962251201101,356.15796519411003,123.42061512883998,136.44809719493,0.0
2017-07-26,63.529512697323,357.89825970549,121.28013300083,137.09129891013,0.0
2017-07-27,62.765957446808,368.13922356091,120.84372402328,134.500625335,0.0
2017-07-28,62.663006177076,368.00535475234,121.92435577722,133.55368947651002,0.0
2017-07-31,62.371310912835,367.90495314592005,122.71404821280001,132.86582097552,0.0
2017-08-01,62.268359643101995,370.18072289157004,124.35577722361,134.04502412006,0.0
2017-08-02,61.993822923816005,363.68808567604,124.25187032419,140.3787743434,0.0
2017-08-03,61.899450926561,365.19410977242006,124.97921862012,138.97623726997,1.0
2017-08-04,62.354152367879,360.40829986613,124.18952618453999,139.70877255673,0.0
2017-08-07,62.113932738504,355.92369477912,124.25187032419,141.87064498838998,1.0
2017-08-08,62.448524365134,358.03212851406,123.56608478803001,143.00518134715,0.0
2017-08-09,62.173987645848,344.14323962517,124.48046550291001,143.88064856173,0.0
2017-08-10,61.26458476321201,339.19009370817,122.75561097257,138.75290334107999,1.0
2017-08-11,62.199725463281005,341.33199464525,122.54779717373002,140.68250848668998,1.0
2017-08-14,63.134866163349,339.35742971888,124.23108894431002,142.79971413257,0.0
2017-08-15,62.817433081675,339.72556894244,121.6957605985,144.3630516348,1.0
2017-08-16,63.186341798216,342.03480589022996,121.65419783873999,143.78238341969,0.0
2017-08-17,62.113932738504,339.29049531459,119.4098088113,141.02197605860002,1.0
2017-08-18,62.191146190803,337.01472556894,114.19368246052,140.700375201,0.0
2017-08-21,61.899450926561,338.58768406961,111.40897755611,140.44130784349,1.0
2017-08-22,62.765957446808,343.94243641232003,112.48960931006,142.73718063248,0.0
2017-08-23,62.38846945779,339.69210174029,111.40897755611,142.91584777558998,0.0
2017-08-24,62.362731640357,339.75903614457997,111.88694929343,142.28157941754,1.0
2017-08-25,62.474262182566996,342.73761713521,112.01163757273999,142.80864748973,1.0
2017-08-28,62.482841455045005,343.23962516733997,111.65835411471001,144.24691799178,1.0
2017-08-29,62.671585449554,343.27309236947997,109.58021612635,145.53332142219,1.0
2017-08-30,63.49519560741201,344.27710843374,109.22693266833001,145.92638913704,1.0
2017-08-31,64.14722031571701,338.68808567604,109.74646716542,146.50705735215,0.0
2017-09-01,63.435140700069,339.69210174029,110.88944305902001,146.55172413793002,0.0
2017-09-05,63.152024708305,340.02677376171,110.16209476308998,144.79185277827,0.0
2017-09-06,62.971859986273,339.69210174029,109.642560266,144.63998570663,1.0
2017-09-07,63.778311599176,324.83266398929,108.87364921031,144.05931749151,0.0
2017-09-08,63.469457789979,324.86613119143,108.47880299251999,141.70984455959,1.0
2017-09-11,64.13864104324,324.93306559572005,110.20365752286001,144.27371806325002,0.0
2017-09-12,64.070006863418,327.61044176707003,110.97256857855,143.70198320529,1.0
2017-09-13,64.52470830473601,330.72289156626,111.22194513716002,142.62104698946,0.0
2017-09-14,64.14722031571701,327.64390896921003,111.65835411471001,141.39717705914,1.0
2017-09-15,64.610501029513,329.71887550201,111.94929343308,142.82651420404,0.0
2017-09-18,64.48181194234701,328.31325301205004,111.18038237738999,141.74557798821002,1.0
2017-09-19,64.72203157172301,329.41767068273,110.82709891937,141.79917813114,0.0
2017-09-20,64.293067947838,332.0281124498,111.30507065668999,139.42290512775,0.0
2017-09-21,63.666781056966,330.95716198126,110.53615960100001,137.02876541004,1.0
2017-09-22,63.838366506519996,329.98661311914,110.64006650042,135.6887618367,0.0
2017-09-25,62.851750171584996,333.23293172691,110.61928512053001,134.49169197785,0.0
2017-09-26,62.851750171584996,330.08701472557004,111.59600997506,136.80543148115,1.0
2017-09-27,63.357927247769005,332.12851405622,109.45552784704999,137.77916741111,1.0
2017-09-28,63.375085792725,328.14591700133997,109.37240232750999,136.93049848133,1.0
2017-09-29,63.907000686342,329.88621151272,107.75145469659,137.6809004824,1.0
2017-10-02,64.009951956074,334.20348058902,107.79301745635999,137.40396641058,0.0
2017-10-03,63.709677419355,337.31593038822,106.96176226101,138.00250134,1.0
2017-10-04,64.07858613589599,336.51271753681,108.22942643392,137.10916562443998,1.0
2017-10-05,65.17673301303999,335.04016064257,108.43724023275,138.81543684116002,1.0
2017-10-06,65.202470830474,334.906291834,108.93599334996,138.73503662676,1.0
2017-10-09,65.451269732327,333.23293172691,107.06566916043,139.21743791317,0.0
2017-10-10,65.451269732327,333.26639892905,107.08645054032,139.2710380561,1.0
2017-10-11,65.562800274537,329.81927710842996,106.04738154613001,139.85170627122,1.0
2017-10-12,66.163349347975,324.39759036145,105.63175394846,139.36037162766002,1.0
2017-10-13,66.48078242965,325.90361445783,105.94347464671999,140.24477398606,1.0
2017-10-16,66.61805078929301,328.41365461847,106.75394846218,142.82651420404,0.0
2017-10-17,66.566575154427,329.18340026773996,108.06317539485,143.35358227622,1.0
2017-10-18,66.583733699382,328.81526104418,108.68661679136,142.71931391817,1.0
2017-10-19,66.841111873713,331.35876840696,109.49709060682,139.34250491334998,1.0
2017-10-20,67.613246396706,332.6639892905,110.26600166251,139.58370555655,1.0
2017-10-23,67.630404941661,330.32128514056,111.51288445553001,139.5122386993,1.0
2017-10-24,67.656142759094,328.94912985274,111.01413133831998,140.34304091478,0.0
2017-10-25,67.458819492107,327.24230254351,114.14068994181001,139.72663927103997,1.0
2017-10-26,67.570350034317,329.85274431057996,118.05901911887,140.6199749866,1.0
2017-10-27,71.90288263555199,329.01606425703,116.29260182876001,145.65838842237,1.0
2017-10-30,71.971516815374,328.11244979919996,114.85868661679,148.93693049848,0.0
2017-10-31,71.362388469458,327.34270414992994,114.27680798005,151.00946935858,0.0
2017-11-01,71.362388469458,331.42570281124,114.44305901911999,149.08879757013,1.0
2017-11-02,72.108785175017,329.1499330656,114.54696591853998,150.17866714311,1.0
2017-11-03,72.185998627316,330.12048192771,115.77306733166999,154.10041093443002,1.0
2017-11-06,72.46911461908,336.81392235608996,116.45885286783,155.66374843666,0.0
2017-11-07,72.297529169526,340.06024096386,114.60931005818999,156.16401643738,1.0
2017-11-08,72.54632807138,338.62115127174997,115.87697423108999,157.44148651063,0.0
2017-11-09,72.143102264928,343.64123159304,116.64588528678001,157.11988565303002,0.0
2017-11-10,71.954358270419,350.66934404283995,116.56275976725,156.0389494372,1.0
2017-11-13,72.005833905285,350.53547523427,116.18869492933999,155.41361443629998,1.0
2017-11-14,72.108785175017,345.28112449798994,116.33416458853,153.06414150438,0.0
2017-11-15,71.19080301990401,347.02141900937005,117.68495428096001,151.04520278721,1.0
2017-11-16,71.379547014413,346.72021419009,118.93183707398,152.84974093264,0.0
2017-11-17,70.693205216198,346.18473895582,123.00498753116999,152.00107200286,1.0
2017-11-20,70.804735758408,343.87550200803,123.12967581046999,151.84920493121,1.0
2017-11-21,71.825669183253,344.71218206158,123.42061512883998,154.67214579238998,0.0
2017-11-22,71.302333562114,343.84203480588997,122.75561097257,156.29801679471,1.0
2017-11-24,71.431022649279,343.50736278447005,123.27514546966002,156.30695015187,1.0
2017-11-27,71.954358270419,344.00937081660004,123.91936824605,155.52081472217,1.0
2017-11-28,72.820864790666,346.0843373494,123.81546134663,154.6096122923,0.0
2017-11-29,71.499656829101,352.20883534137,125.43640897756,151.40253707343,1.0
2017-11-30,72.21173644475,350.80321285140997,125.56109725686001,153.51974271931002,1.0
2017-12-01,72.288949897049,352.24230254351,124.43890274313999,152.80507414686002,0.0
2017-12-04,69.560741249142,368.87550200803,124.89609310058,151.68840450241,1.0
2017-12-05,69.998284145504,358.83534136545995,125.56109725686001,151.54547078792,1.0
2017-12-06,71.01921757035,352.94511378849,124.106400665,150.98266928712,0.0
2017-12-07,70.770418668497,352.27576974565005,125.93516209476002,151.25960335893998,1.0
2017-12-08,72.203157172272,348.82864792503,127.38985868661999,151.30427014472,1.0
2017-12-11,73.121139327385,357.53012048193,128.65752285952,154.25227800607001,1.0
2017-12-12,73.42141386410401,359.53815261043997,129.19783873648998,153.38574236198,0.0
2017-12-13,73.224090597117,360.140562249,133.6242726517,153.89494371985,0.0
2017-12-14,72.65785861359001,370.046854083,134.10224438903,153.85027693407,1.0
2017-12-15,74.51098146877099,372.38955823292997,134.642560266,155.41361443629998,0.0
2017-12-18,74.10775566231999,371.58634538153,134.68412302577,157.60228693943,0.0
2017-12-19,73.635895676047,374.19678714859003,133.4995843724,155.92281579418002,0.0
2017-12-20,73.369938229238,367.10174029451,132.14879467997,155.75308200822,0.0
2017-12-21,73.35277968428299,366.70013386881004,134.60099750623002,156.34268358049,1.0
